book_id,city_name
1|Van
2|Savage
3|Much
4|Summit
5|Bath
6|Orange
7|Boom
8|Retreat
9|Keller
10|Prosper
11|Best
12|Plantation
13|Boston
14|Fleet
15|Hudson
16|Surprise
17|Florida
18|Spring
19|Venice
20|Hove
21|London
22|Mao
23|Man
24|Winchester
25|Split
26|Jamaica
27|Bell
28|Paradise
29|Sale
30|Portland
31|Bend
32|Hilo
33|Reservoir
34|March
35|Union
36|Hull
37|Kolea
38|Barking
39|Salt
40|Tochigi
41|Nice
42|Champaign
43|Denver
44|Hurricane
45|Havana
46|Golden
47|Hook
48|Westerly
49|Buy
50|Independence
51|Manage
52|Martin
53|Grove
54|Sake
55|Kaka
56|Lewes
57|Tulare
58|Prospect
59|Imperial
60|Bartlett
61|Torrent
62|Lufkin
63|Annapolis
64|Most
65|Eden
66|Erie
67|Carnegie
68|Suva
69|Central
70|Waterloo
71|Oakland
72|Seaside
73|Vineyard
74|Melville
75|Goes
76|Mission
77|Midway
78|Tonga
79|Same
80|Peer
81|Darien
82|Hidalgo
83|Deal
84|Pearl
85|Columbia
86|University
87|Gap
88|David
89|Apia
90|Gay
91|Oregon
92|San
93|Papeete
94|Groves
95|York
96|Jericho
97|Bear
98|Liberty
99|Superior
100|Warren
101|Honolulu
102|Opportunity
103|Vienna
104|Essex
105|Defiance
106|Anna
107|Mary
108|Young
109|Cork
110|Chicago
111|Altos
112|Date
113|Meridian
114|Caledonia
115|Sunset
116|Reading
117|Kahului
118|Carcassonne
119|Of
120|Pen
121|Mexico
122|Anchorage
123|Along
124|Bay
125|Humble
126|Paris
127|Green
128|Plunge
